Date,Day,Time_A,BS_A,Lat_A,Lng_A,Time_B,BS_B,Lat_B,Lng_B,Duration(h),Route
1/12/18,Saturday,12:56:13 PM,1005,1.64534,103.61631,12:58:14 PM,1006,1.63933,103.62515,0.03361111111111111,1
1/12/18,Saturday,12:58:14 PM,1006,1.63933,103.62515,1:00:00 PM,1007,1.63511,103.63069,0.029444444444444443,1
1/12/18,Saturday,1:00:00 PM,1007,1.63511,103.63069,1:02:00 PM,1009,1.62797,103.63869,0.03333333333333333,1
1/12/18,Saturday,1:02:00 PM,1009,1.62797,103.63869,1:12:03 PM,1012,1.60172,103.64516,0.1675,1
1/12/18,Saturday,1:12:03 PM,1012,1.60172,103.64516,1:14:03 PM,1018,1.54514,103.65748,0.03333333333333333,1
1/12/18,Saturday,1:14:03 PM,1018,1.54514,103.65748,1:16:04 PM,1019,1.54068,103.65978,0.03361111111111111,1
1/12/18,Saturday,1:16:04 PM,1019,1.54068,103.65978,1:21:05 PM,1023,1.51888,103.68223,0.08361111111111111,1
1/12/18,Saturday,1:21:05 PM,1023,1.51888,103.68223,1:22:05 PM,1026,1.50093,103.69567,0.016666666666666666,1
1/12/18,Saturday,1:22:05 PM,1026,1.50093,103.69567,1:23:05 PM,1027,1.49817,103.69963,0.016666666666666666,1
1/12/18,Saturday,1:23:05 PM,1027,1.49817,103.69963,1:39:09 PM,1036,1.46291,103.76502,0.2677777777777778,1
